name,gender,wikidata,type
Agnes-Bernauer-Platz,F,Q76443,way
Agnes-Bernauer-Straße,F,Q76443,way
Droste-Hülshoff-Straße,F,Q57307,way
Ida-Schumacher-Weg,F,Q125887,way
Ilse-Weber-Straße,F,Q435131,way
Lina-Meittinger-Straße,F,Q1737292,way
Viebigplatz,F,Q71465,way
Aldegreverstraße,M,Q62514,way
Alpenveilchenstraße,M,Q60808,way
Becherstraße,M,Q60808,way
Behamstraße,M,Q507825,way
Brantstraße,M,Q60351,way
Brosamerstraße,M,Q532091,way
Burgkmairstraße,M,Q313163,way
Desingweg,M,Q569518,way
Diesterwegstraße,M,Q77434,way
Dreyerstraße,M,Q16508925,way
Eckermannstraße,M,Q58018,way
Ettenhueberstraße,M,Q1661201,way
Fischartstraße,M,Q69303,way
Flotowstraße,M,Q155425,way
Fröbelplatz,M,Q76679,way
Georg-Lotter-Weg,M,Q1505221,way
Gottfried-Koelwel-Weg,M,Q1539302,way
Gutzkowstraße,M,Q76755,way
Hans-Thonauer-Straße,M,Q630831,way
Haunerstraße,M,Q105134,way
Heigenmooserstraße,M,Q14756896,way
Heinrich-Goebel-Straße,M,Q61149,way
Heinrich-Heine-Straße,M,Q44403,way
Hogenbergplatz,M,Q959748,way
Hogenbergstraße,M,Q959748,way
Högerstraße,M,Q1388840,way
Hönigschmidplatz,M,Q78059,way
Hönlestraße,M,Q1529461,way
Joergstraße,M,Q85423,way
Johannes-Scharrer-Straße,M,Q1698313,way
Josef-Schick-Straße,M,Q1705632,way
Junkerstraße,M,Q762204,way
Justinus-Kerner-Straße,M,Q77280,way
Kiem-Pauli-Weg,M,Q256242,way
Lautensackstraße,M,Q1392217,way
Leibnizstraße,M,Q9047,way
Ludlstraße,M,Q24451184,way
Ludwig-Richter-Straße,M,Q551896,way
Lutzstraße,M,Q90835,way
Maxstadtstraße,M,Q20753120,way
Meister-Mathis-Weg,M,Q154338,way
Mitterhoferstraße,M,Q2077094,way
Ossietzkystraße,M,Q76358,way
Ostendorferweg,M,Q1928779,way
Pöhlmannstraße,M,Q90661,way
Queristraße,M,Q43822,way
Reithmannstraße,M,Q113086,way
Rilkestraße,M,Q76483,way
Sandrartstraße,M,Q551624,way
Schäufeleinstraße,M,Q675272,way
Schedelstraße,M,Q58768,way
Senftenauerstraße,M,Q1914008,way
Steinbeisplatz,M,Q2041316,way
Veit-Stoß-Straße,M,Q163800,way
Von-der-Pfordten-Straße,M,Q85092,way
Vosslerstraße,M,Q66135,way
Walter-Scott-Straße,M,Q79025,way
Weiß-Ferdl-Straße,M,Q43826,way
Willibaldplatz,M,Q705878,way
Willibaldstraße,M,Q705878,way
Zschokkestraße,M,Q66207,way
Zumbuschweg,M,Q268977,way
Käthe-Bauer-Weg,F,,way
Schulmeierweg,F,,way
Agricolastraße,M,,way
Aindorferstraße,M,,way
Alblstraße,M,,way
Baudererstraße,M,,way
Byecherstraße,M,,way
Camerloherstraße,M,,way
Egetterstraße,M,,way
Endelhauserstraße,M,,way
Eringerstraße,M,,way
Geigerstraße,M,,way
Geßlerstraße,M,,way
Geyerspergerstraße,M,,way
Gotthardstraße,M,,way
Guido-Schneble-Straße,M,,way
Gunzenlehstraße,M,,way
Hartelstraße,M,,way
Helmpertstraße,M,,way
Hörkherstraße,M,,way
Horwerkstraße,M,,way
Inderstorferstraße,M,,way
Isbertstraße,M,,way
Kirchmairstraße,M,,way
Lanzstraße,M,,way
Mathunistraße,M,,way
Perhamerstraße,M,,way
Pfarrer-Endres-Weg,M,,way
Pronnerplatz,M,,way
Rapotostraße,M,,way
Rappstraße,M,,way
Rechpacherstraße,M,,way
Reindlstraße,M,,way
Reutterstraße,M,,way
Ronpeckhstraße,M,,way
Rushaimerstraße,M,,way
Saherrstraße,M,,way
Schifferlstraße,M,,way
Schrottstraße,M,,way
Siglstraße,M,,way
Stöberlstraße,M,,way
Stögerstraße,M,,way
Stroblstraße,M,,way
Valpichlerstraße,M,,way
Weichselbaumerstraße,M,,way
Widarkisstraße,M,,way
Wilhelm-Mayr-Straße,M,,way
Wilhelm-Riehl-Straße,M,,way
