id,name,gender,description,language,year_named,year_built
4271290,M,"Agricolaplatz","eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4218701,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4271289,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
69688189,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
152273429,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
172200030,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
426277800,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
426277801,M,"Agricolastraße","Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
63094057,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4585970,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4585971,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
5079717,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
5081024,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
159179304,M,"Aindorferstraße","Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4218695,M,"Alblstraße","Albl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
35095323,_,"Alpenveilchenstraße","Blumenart Alpenveilchen",de,1947,
4515580,_,"Altmannstraße","Adelsgeschlecht",de,1922,
158803933,_,"Altmannstraße","Adelsgeschlecht",de,1922,
4519701,_,"Altmannstraße","Adelsgeschlecht",de,1922,
4218708,_,"Am Laimer Anger","früher Laimer Kirchweg",de,2010,
4497104,_,"Barmer Straße","Wuppertaler Stadtbezirk",de,1925,
16943294,M,"Baudererstraße","Heinrich Bauderer, Volkssänger",de,1955,
4585935,M,"Berchemstraße","Anton Freiherr von Berchem, kurfürstlicher Rat unter Max Emanuel",de,1907,
4885797,M,"Berchemstraße","Anton Freiherr von Berchem, kurfürstlicher Rat unter Max Emanuel",de,1907,
16943298,M,"Byecherstraße","Byecher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4515588,M,"Camerloherstraße","Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5081108,M,"Camerloherstraße","Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
8351859,M,"Camerloherstraße","Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16943255,_,"Dichtlstraße","Dichtl, ein Münchner Patriziergeschlecht",de,1953,
25777548,M,"Egetterstraße","Egetter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4537283,M,"Endelhauserstraße","Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
81976798,M,"Endelhauserstraße","Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
81976800,M,"Endelhauserstraße","Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
16943145,M,"Eringerstraße","nach dem Volksschauspieler Josef Georg Eringer",de,1953,
67379640,M,"Eringerstraße","nach dem Volksschauspieler Josef Georg Eringer",de,1953,
5079689,_,"Flantinstraße","nach dem Münchner Ratsherrengeschlecht der Flantins",de,1933,
5085894,_,"Fleckhammerstraße","nach der Münchner Ratsherrenfamilie Fleckhammer",de,1929,
5079870,_,"Gaishoferstraße","nach dem Münchner Ratsherrengeschlecht Gaishofer",de,1929,
4218694,_,"Genovevaweg","zwei unterschiedliche Möglichkeiten, Genoveva Winkler oder Volksstück Genovevaspiel",de,,
16943300,M,"Geßlerstraße","Geßler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16943302,M,"Geigerstraße","Tobias Geiger, wurde 1601 Münchner Stadtarzt, Oberfeldarzt der bayerischen Armee",de,,
4218700,M,"Geyerspergerstraße","Geyersperger, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4585941,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
272455482,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
220851263,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4886833,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4497089,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
30578368,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
153184477,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
38077003,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
69688181,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
594740424,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
686292119,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
343008978,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
220851264,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
272455485,M,"Gotthardstraße","Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5079653,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
5081050,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
63954836,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
435817314,M,"Guido-Schnebele-Straße","Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
416322074,M,"Gunzenlehstraße","nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,1914,
16943249,M,"Hartelstraße","nach dem Schlossherrn Hartel von Pasing",de,1925,
16799626,M,"Helmpertstraße","nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,1901,
16799764,M,"Helmpertstraße","nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,1901,
386701461,M,"Helmpertstraße","nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,1901,
4586008,M,"Hörkherstraße","Hörkher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4586040,M,"Horwerkstraße","Maler der Spätgotik Niclas Horwerk",de,1955,
5079661,M,"Inderstorferstraße","Inderstorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16943267,M,"Isbertstraße","nach dem Edlen Isbert, der vermutlich das erste Pasinger Schloss erbaute",de,1955,
178651083,F,"Käthe-Bauer-Weg","Käthe Bauer, Ehrenmitglied der Arbeiterwohlfahrt",de,1968,
851117646,F,"Käthe-Bauer-Weg","Käthe Bauer, Ehrenmitglied der Arbeiterwohlfahrt",de,1968,
4586063,M,"Kirchmairstraße","Kirchmair, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
237418954,M,"Kirchmairstraße","Kirchmair, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
17247873,M,"Lanzstraße","Lanz, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4218712,M,"Mathunistraße","nach dem bischöflichen Beauftragten Mathuni",de,1901,
4218713,M,"Mathunistraße","nach dem bischöflichen Beauftragten Mathuni",de,1901,
16798350,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
118682364,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
118682365,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
426277802,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
706391878,M,"Perhamerstraße","Perhamer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
