id,street_name,person_name,gender,description,language,year_named,year_built
4271290,Agricolaplatz,Agricola,M,eine der 42 Münchner Geiseln König Gustavs II. Adolf,de,1901,1901
4218701,Agricolastraße,Agricola,M,"Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4271289,Agricolastraße,Agricola,M,"Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
69688189,Agricolastraße,Agricola,M,"Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
152273429,Agricolastraße,Agricola,M,"Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
172200030,Agricolastraße,Agricola,M,"Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
426277800,Agricolastraße,Agricola,M,"Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
426277801,Agricolastraße,Agricola,M,"Agricola, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
63094057,Aindorferstraße,Aindorfer,M,"Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4585970,Aindorferstraße,Aindorfer,M,"Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4585971,Aindorferstraße,Aindorfer,M,"Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
5079717,Aindorferstraße,Aindorfer,M,"Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
5081024,Aindorferstraße,Aindorfer,M,"Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
159179304,Aindorferstraße,Aindorfer,M,"Aindorfer, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,1901
4218695,Alblstraße,Albl,M,"Albl, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1928,
35095323,Alpenveilchenstraße,Alpenveilchen,_,Blumenart Alpenveilchen,de,1947,
4515580,Altmannstraße,Altmann,_,Adelsgeschlecht,de,1922,
158803933,Altmannstraße,Altmann,_,Adelsgeschlecht,de,1922,
4519701,Altmannstraße,Altmann,_,Adelsgeschlecht,de,1922,
4218708,Am Laimer Anger,"Laimer Anger",_,früher Laimer Kirchweg,de,2010,
4497104,Barmer Straße,Barmen,_,Wuppertaler Stadtbezirk,de,1925,
16943294,Baudererstraße,"Heinrich Bauderer",M,"Volkssänger",de,1955,
4585935,Berchemstraße,Berchem,M,"Anton Freiherr von Berchem, kurfürstlicher Rat unter Max Emanuel",de,1907,
4885797,Berchemstraße,Berchem,M,"Anton Freiherr von Berchem, kurfürstlicher Rat unter Max Emanuel",de,1907,
16943298,Byecherstraße,Byecher,M,"Byecher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4515588,Camerloherstraße,Camerloher,M,"Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5081108,Camerloherstraße,Camerloher,M,"Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
8351859,Camerloherstraße,Camerloher,M,"Camerloher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16943255,Dichtlstraße,Dichtl,_,"Dichtl, ein Münchner Patriziergeschlecht",de,1953,
25777548,Egetterstraße,Egetter,M,"Egetter, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4537283,Endelhauserstraße,"Johann Endelhauser",M,"Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
81976798,Endelhauserstraße,"Johann Endelhauser",M,"Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
81976800,Endelhauserstraße,"Johann Endelhauser",M,"Johann Endelhauser, Münchner Stadtrichter im 15. Jahrhundert",de,,
16943145,Eringerstraße,"Josef Georg Eringer",M,nach dem Volksschauspieler Josef Georg Eringer,de,1953,
67379640,Eringerstraße,"Josef Georg Eringer",M,nach dem Volksschauspieler Josef Georg Eringer,de,1953,
5079689,Flantinstraße,Flantins,_,nach dem Münchner Ratsherrengeschlecht der Flantins,de,1933,
5085894,Fleckhammerstraße,Fleckhammer,_,nach der Münchner Ratsherrenfamilie Fleckhammer,de,1929,
5079870,Gaishoferstraße,Gaishofer,_,nach dem Münchner Ratsherrengeschlecht Gaishofer,de,1929,
4218694,Genovevaweg,Genoveva,_,"zwei unterschiedliche Möglichkeiten, Genoveva Winkler oder Volksstück Genovevaspiel",de,,
16943300,Geßlerstraße,Geßler,M,"Geßler, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
16943302,Geigerstraße,Geiger,M,"Tobias Geiger, wurde 1601 Münchner Stadtarzt, Oberfeldarzt der bayerischen Armee",de,,
4218700,Geyerspergerstraße,Geyersperger,M,"Geyersperger, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4585941,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
272455482,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
220851263,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4886833,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4497089,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
30578368,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
153184477,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
38077003,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
69688181,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
594740424,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
686292119,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
343008978,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
220851264,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
272455485,Gotthardstraße,"Joachim Gotthard",M,"Joachim Gotthard, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
5079653,Guido-Schnebele-Straße,"Guido Schneble",M,"Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
5081050,Guido-Schnebele-Straße,"Guido Schneble",M,"Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
63954836,Guido-Schnebele-Straße,"Guido Schneble",M,"Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
435817314,Guido-Schnebele-Straße,"Guido Schneble",M,"Guido Schneble (1887 — 1959), Mitglied und Vorsitzender des Bezirksausschusses Laim",de,1962,
416322074,Gunzenlehstraße,Gunzenleh,M,"nach Gunzenleh, einer ehemaligen Burg der Welfen bei Mering",de,1914,
16943249,Hartelstraße,"Hartel von Pasing",M,nach dem Schlossherrn Hartel von Pasing,de,1925,
16799626,Helmpertstraße,Helmpert,M,"nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist",de,1901,
16799764,Helmpertstraße,Helmpert,M,"nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,1901,
386701461,Helmpertstraße,Helmpert,M,"nach dem Edlen Helmpert, der in einer Urkunde erwähnt wird, in der auch Laim zum ersten Mal nachweislich genannt ist.",de,1901,
4586008,Hörkherstraße,Hörkher,M,"Hörkher, eine der 42 Münchner Geiseln König Gustavs II. Adolf",de,1901,
4586040,Horwerkstraße,"Niclas Horwerk",M,Maler der Spätgotik Niclas Horwerk,de,1955,
