name,gender,wikidata,type
"Fürstenrieder Straße",,Q567568,way
Willibaldstraße,,Q27600471,way
Agnes-Bernauer-Platz,,,way
Agnes-Bernauer-Straße,,,way
Agricolaplatz,,,way
Agricolastraße,,,way
Aindorferstraße,,,way
Alblstraße,,,way
Aldegreverstraße,,,way
Alpenveilchenstraße,,,way
Altmannstraße,,,way
"Am Bavariapark",,,relation
"Am Harras",,,relation
"Am Laimer Anger",,,way
Ammerseestraße,,,way
Anton-Hammel-Straße,,,way
"Barmer Straße",,,way
Baudererstraße,,,way
Becherstraße,,,way
Behamstraße,,,way
Berchemstraße,,,way
"Böcksteiner Straße",,,way
Brantstraße,,,way
Brosamerstraße,,,way
Brundageplatz,,,relation
Burgkmairstraße,,,way
Byecherstraße,,,way
Camerloherstraße,,,way
Candidplatz,,,relation
Coubertinplatz,,,relation
"Depot Busservice Watzinger",,,way
Desingweg,,,way
Dichtlstraße,,,way
Diesterwegstraße,,,way
Dreyerstraße,,,way
Egetterstraße,,,way
"Eichstätter Straße",,,way
Elsenheimerstraße,,,way
Endelhauserstraße,,,way
Eringerstraße,,,way
Ettenhueberstraße,,,way
Fachnerstraße,,,way
Fischartstraße,,,way
Flantinstraße,,,way
Fleckhammerstraße,,,way
"Flintsbacher Straße",,,way
Flotowstraße,,,way
Frauenplatz,,,relation
Fraunhoferstraße,,,relation
"Freiburger Platz",,,way
"Friedberger Straße",,,way
"Friedenheimer Brücke",,,way
"Friedenheimer Straße",,,way
Friedrich-von-Pauli-Straße,,,way
Fröbelplatz,,,way
Gaishoferstraße,,,way
Gatterburgstraße,,,way
Geigerstraße,,,way
"Geisenfelder Straße",,,way
Genovevaweg,,,way
Georg-Lotter-Weg,,,way
Geßlerstraße,,,way
Geyerspergerstraße,,,way
"Giesinger Bahnhofplatz",,,relation
Goetheplatz,,,relation
Gottfried-Koelwel-Weg,,,way
Gotthardstraße,,,way
"Grüner Markt",,,relation
Guido-Schneble-Straße,,,way
Gunzenlehstraße,,,way
Gutzkowstraße,,,way
Hans-Thonauer-Straße,,,way
Hartelstraße,,,way
Haslangstraße,,,way
Haunerstraße,,,way
"Hauzenberger Straße",,,way
"Hechenwanger Weg",,,way
Heigenmooserstraße,,,way
Heinrich-Goebel-Straße,,,way
Helmpertstraße,,,way
Hogenbergplatz,,,way
Hogenbergstraße,,,way
Högerstraße,,,way
"Hohenwarter Straße",,,way
Hohenzollernplatz,,,relation
